Time_Foco,Data_Jogo,Mando,Adversario,Placar,Total_Gols,Bateu_Over_1_5
1. FC Union Berlin,2026-03-21,Fora,Bayern Munich,4 x 0,4,Sim
1. FC Union Berlin,2026-03-15,Fora,SC Freiburg,0 x 1,1,Não
1. FC Union Berlin,2026-03-08,Casa,Werder Bremen,1 x 4,5,Sim
1. FC Union Berlin,2026-02-28,Fora,Borussia Mönchengladbach,1 x 0,1,Não
St. Pauli,2026-03-22,Casa,SC Freiburg,1 x 2,3,Sim
St. Pauli,2026-03-13,Fora,Borussia Mönchengladbach,2 x 0,2,Sim
St. Pauli,2026-03-08,Casa,Eintracht Frankfurt,0 x 0,0,Não
St. Pauli,2026-02-28,Fora,TSG Hoffenheim,0 x 1,1,Não
Eintracht Frankfurt,2026-03-22,Fora,Mainz,2 x 1,3,Sim
Eintracht Frankfurt,2026-03-14,Casa,1. FC Heidenheim 1846,1 x 0,1,Não
Eintracht Frankfurt,2026-03-08,Fora,St. Pauli,0 x 0,0,Não
Eintracht Frankfurt,2026-03-01,Casa,SC Freiburg,2 x 0,2,Sim
FC Cologne,2026-03-21,Casa,Borussia Mönchengladbach,3 x 3,6,Sim
FC Cologne,2026-03-14,Fora,Hamburg SV,1 x 1,2,Sim
FC Cologne,2026-03-07,Casa,Borussia Dortmund,1 x 2,3,Sim
FC Cologne,2026-02-27,Fora,FC Augsburg,2 x 0,2,Sim
